Bacteria,NP_Synthesis,drug,Drug_class_drug_bank,Drug_dose,NP_concentration,NP size_avg,shape,method,ZOI_drug,ZOI_NP,ZOI_drug_NP,fold_increase_in_antibacterial_activity (%),MDR_check,Tax_id,gram,biosafety_level,isolated_from,chemID,smiles,Molecular_Weight,LogP,HBA,HBD,TPSA
Proteus sp.,green_synthesis using extract of acinetobacter baumannii,Ceftriaxone,Lactams,,,4.7,spherical,MBC,1000,,,,1,['229037'],0.0,2.0,soil,CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.592,-1.198999999999999,15.0,4.0,215.22000000000003
Pseudomonas aeruginosa,green_synthesis using extract of acinetobacter baumannii,Ceftriaxone,Lactams,,,4.7,spherical,MBC,1000,,,,1,['287'],0.0,2.0,soil,CHEMBL161,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(O)nn3C)CS[C@H]12)c1csc(N)n1,554.592,-1.198999999999999,15.0,4.0,215.22000000000003
Acinetobacter baumanii,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MBC,,16,,,0,,,,,,,,,,,
Proteus sp.,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MBC,,64,,,0,['229037'],0.0,2.0,soil,,,,,,,
Escherichia coli,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MBC,,128,,,0,['562'],0.0,2.0,urine,,,,,,,
Klebsiella sp.,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MBC,,128,,,0,['576'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas aeruginosa,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MBC,,128,,,0,['287'],0.0,2.0,soil,,,,,,,
Acinetobacter baumanii,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MIC,,8,,,0,,,,,,,,,,,
Proteus sp.,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MIC,,32,,,0,['229037'],0.0,2.0,soil,,,,,,,
Escherichia coli,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MIC,,64,,,0,['562'],0.0,2.0,urine,,,,,,,
Klebsiella sp.,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MIC,,64,,,0,['576'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas aeruginosa,green_synthesis using extract of acinetobacter baumannii,,,,,4.7,spherical,MIC,,64,,,0,['287'],0.0,2.0,soil,,,,,,,
Staphylococcus aureus,"chemical_synthesis (sigma aldrich, 730785)",,,,20,10.0,triangular,disc_diffusion,,10,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,"chemical_synthesis (sigma aldrich, 730785)",,,,,10.0,triangular,MBC,,0.31,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,"chemical_synthesis (sigma aldrich, 730785)",,,,,10.0,triangular,MBC,,2.5,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,"chemical_synthesis (sigma aldrich, 730785)",,,,,10.0,triangular,MIC,,0.09,,,1,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,"chemical_synthesis (sigma aldrich, 730785)",,,,,10.0,triangular,MIC,,0.47,,,0,['1280'],1.0,2.0,skin,,,,,,,
Bacillus subtilis,chemical_synthesis using sodium borohydride and silver ions,,,,102,3.0,spherical,disc_diffusion,,11,,,0,['1423'],1.0,1.0,soil,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,100,3.0,spherical,disc_diffusion,,13,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,100,3.0,spherical,disc_diffusion,,13,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,100,3.0,spherical,disc_diffusion,,14,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,100,3.0,spherical,disc_diffusion,,15,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,104,3.0,spherical,disc_diffusion,,16,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,100,3.0,spherical,disc_diffusion,,16,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,100,3.0,spherical,disc_diffusion,,16,,,0,['1280'],1.0,2.0,skin,,,,,,,
Bacillus subtilis,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,60,,,0,['1423'],1.0,1.0,soil,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,60,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,160,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,160,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,160,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,160,,,0,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,180,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MBC,,220,,,0,['562'],0.0,2.0,urine,,,,,,,
Bacillus subtilis,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,40,,,0,['1423'],1.0,1.0,soil,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,40,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,120,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,120,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,120,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,120,,,0,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,140,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,chemical_synthesis using sodium borohydride and silver ions,,,,,3.0,spherical,MIC,,180,,,0,['562'],0.0,2.0,urine,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,2.65,15.0,spherical,disc_diffusion,,0,,,1,['28901'],0.0,2.0,food,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,1.33,15.0,spherical,disc_diffusion,,0,,,1,['28901'],0.0,2.0,food,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,1.33,15.0,spherical,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,0.66,15.0,spherical,disc_diffusion,,0,,,1,['562'],0.0,2.0,urine,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,0.66,15.0,spherical,disc_diffusion,,0,,,1,['28901'],0.0,2.0,food,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,0.66,15.0,spherical,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,2.65,15.0,spherical,disc_diffusion,,11,,,0,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,1.33,15.0,spherical,disc_diffusion,,11,,,0,['562'],0.0,2.0,urine,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,0.31,15.0,spherical,disc_diffusion,,11,,,0,['28901'],0.0,2.0,food,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,10.625,15.0,spherical,disc_diffusion,,12,,,0,['28901'],0.0,2.0,food,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,2.65,15.0,spherical,disc_diffusion,,13,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,0.31,15.0,spherical,disc_diffusion,,13,,,0,['1280'],1.0,2.0,skin,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,21.25,15.0,spherical,disc_diffusion,,14,,,0,['28901'],0.0,2.0,food,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,10.625,15.0,spherical,disc_diffusion,,14,,,0,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,0.31,15.0,spherical,disc_diffusion,,14,,,0,['562'],0.0,2.0,urine,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,42.5,15.0,spherical,disc_diffusion,,15,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,21.25,15.0,spherical,disc_diffusion,,15,,,0,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,10.625,15.0,spherical,disc_diffusion,,15,,,0,['562'],0.0,2.0,urine,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,42.5,15.0,spherical,disc_diffusion,,16,,,0,['28901'],0.0,2.0,food,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,21.25,15.0,spherical,disc_diffusion,,16,,,0,['562'],0.0,2.0,urine,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,85,15.0,spherical,disc_diffusion,,18,,,0,['28901'],0.0,2.0,food,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,42.5,15.0,spherical,disc_diffusion,,19,,,0,['1280'],1.0,2.0,skin,,,,,,,
Salmonella enterica,green_synthesis using Ulva fasciata ,,,,170,15.0,spherical,disc_diffusion,,20,,,0,['28901'],0.0,2.0,food,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,85,15.0,spherical,disc_diffusion,,20,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,85,15.0,spherical,disc_diffusion,,22,,,0,['1280'],1.0,2.0,skin,,,,,,,
Escherichia coli,green_synthesis using Ulva fasciata ,,,,170,15.0,spherical,disc_diffusion,,26,,,0,['562'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,170,15.0,spherical,disc_diffusion,,27,,,0,['1280'],1.0,2.0,skin,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['287'],0.0,2.0,soil,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['618'],0.0,1.0,soil,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['727'],0.0,2.0,respiratory tract,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['287'],0.0,2.0,soil,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['198620'],0.0,1.0,soil,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['618'],0.0,1.0,soil,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['670'],0.0,2.0,water,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['727'],0.0,2.0,respiratory tract,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['287'],0.0,2.0,soil,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['198620'],0.0,1.0,soil,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['618'],0.0,1.0,soil,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['670'],0.0,2.0,water,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['727'],0.0,2.0,respiratory tract,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['287'],0.0,2.0,soil,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['198620'],0.0,1.0,soil,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['618'],0.0,1.0,soil,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['670'],0.0,2.0,water,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1423'],1.0,1.0,soil,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['562'],0.0,2.0,urine,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['727'],0.0,2.0,respiratory tract,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['573'],0.0,2.0,respiratory tract,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['584'],0.0,2.0,urine,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['287'],0.0,2.0,soil,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['198620'],0.0,1.0,soil,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['618'],0.0,1.0,soil,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['1280'],1.0,2.0,skin,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,0,,,1,['670'],0.0,2.0,water,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,7,,,0,['1280'],1.0,2.0,skin,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['1280'],1.0,2.0,skin,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,8,,,0,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['287'],0.0,2.0,soil,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['618'],0.0,1.0,soil,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['727'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['198620'],0.0,1.0,soil,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['670'],0.0,2.0,water,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,8,,,0,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,8,,,0,['573'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['287'],0.0,2.0,soil,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['618'],0.0,1.0,soil,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['727'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['198620'],0.0,1.0,soil,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['670'],0.0,2.0,water,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,9,,,0,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['573'],0.0,2.0,respiratory tract,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['1423'],1.0,1.0,soil,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,20,13.5,nanorods and triangles,disc_diffusion,,9,,,0,['562'],0.0,2.0,urine,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,10,,,0,['287'],0.0,2.0,soil,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,10,,,0,['618'],0.0,1.0,soil,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,10,,,0,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,10,,,0,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,100,13.5,nanorods and triangles,disc_diffusion,,10,,,0,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,10,,,0,['1423'],1.0,1.0,soil,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,30,13.5,nanorods and triangles,disc_diffusion,,10,,,0,['562'],0.0,2.0,urine,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,10,13.5,nanorods and triangles,disc_diffusion,,10,,,0,['488'],0.0,2.0,sputum,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,11,,,0,['727'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,11,,,0,['198620'],0.0,1.0,soil,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,11,,,0,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,500,13.5,nanorods and triangles,disc_diffusion,,11,,,0,['670'],0.0,2.0,water,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,300,13.5,nanorods and triangles,disc_diffusion,,11,,,0,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,11,,,0,['1423'],1.0,1.0,soil,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,50,13.5,nanorods and triangles,disc_diffusion,,11,,,0,['573'],0.0,2.0,respiratory tract,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,12,,,0,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,12,,,0,['727'],0.0,2.0,respiratory tract,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,12,,,0,['198620'],0.0,1.0,soil,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,0.0,1000,13.5,nanorods and triangles,disc_diffusion,,12,,,0,,,,,,,,,,,
