Bacteria,NP_Synthesis,drug,Drug_class_drug_bank,Drug_dose,NP_concentration,NP size_avg,shape,method,ZOI_drug,ZOI_NP,ZOI_drug_NP,fold_increase_in_antibacterial_activity (%),MDR_check,Tax_id,gram,biosafety_level,isolated_from,chemID,smiles,MolWt,MolLogP,NumHAcceptors,NumHDonors,TPSA,cal_logs,cal_pka_acidic,cal_pka_basic,cal_number_of_rings,cal_rule_of_five
Staphylococcus aureus,green_synthesis using Ulva fasciata ,,,,170,15.0,spherical,disc_diffusion,,27.0,12.21676314006991,,0,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['287'],0.0,2.0,soil,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['618'],0.0,1.0,soil,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['287'],0.0,2.0,soil,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['618'],0.0,1.0,soil,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['670'],0.0,2.0,water,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['287'],0.0,2.0,soil,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['618'],0.0,1.0,soil,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['670'],0.0,2.0,water,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['287'],0.0,2.0,soil,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['618'],0.0,1.0,soil,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['670'],0.0,2.0,water,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['562'],0.0,2.0,urine,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Proteus mirabilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['584'],0.0,2.0,urine,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['287'],0.0,2.0,soil,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,,,,,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['618'],0.0,1.0,soil,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,0.0,11.346825858318315,,1,['670'],0.0,2.0,water,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,7.0,11.162490483087424,,0,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,,,,,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['287'],0.0,2.0,soil,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['618'],0.0,1.0,soil,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['670'],0.0,2.0,water,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,,,,,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,8.0,11.00014951447364,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['287'],0.0,2.0,soil,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['618'],0.0,1.0,soil,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['670'],0.0,2.0,water,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,,,,,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,9.0,11.00014951447364,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,['287'],0.0,2.0,soil,,,,,,,,,,,,
Serratia odorifera,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,['618'],0.0,1.0,soil,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,,,,,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,,,,,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,,,,,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,10,13.5,nanorods and triangles,disc_diffusion,,10.0,12.51618609524137,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,,,,,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,['670'],0.0,2.0,water,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,,,,,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,11.0,12.51618609524137,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Enterobacter cloacae ,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,,,,,,,,,,,,,,,,
Haemophilus influenzae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,['727'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Pseudomonas koreensis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,['198620'],0.0,1.0,soil,,,,,,,,,,,,
Salmonella  typhi,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,,,,,,,,,,,,,,,,
Vibrio parahaemolyticus,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,['670'],0.0,2.0,water,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,,,,,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,20,13.5,nanorods and triangles,disc_diffusion,,12.0,15.141418357715441,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Acinetobacter baumanii,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,13.0,15.141418357715441,,0,,,,,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,13.0,15.141418357715441,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,13.0,15.141418357715441,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,14.0,17.40739691224456,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,14.0,17.40739691224456,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,30,13.5,nanorods and triangles,disc_diffusion,,14.0,17.40739691224456,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,15.0,16.76376578539131,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,15.0,16.76376578539131,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,15.0,16.76376578539131,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,50,13.5,nanorods and triangles,disc_diffusion,,15.0,16.76376578539131,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Klebsiella pneumoniae,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,16.0,16.76376578539131,,0,['573'],0.0,2.0,respiratory tract,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,16.0,16.76376578539131,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,100,13.5,nanorods and triangles,disc_diffusion,,16.0,16.76376578539131,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,17.0,16.76376578539131,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Escherichia coli,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,18.0,16.8393037663187,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,300,13.5,nanorods and triangles,disc_diffusion,,18.0,16.8393037663187,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,500,13.5,nanorods and triangles,disc_diffusion,,20.0,17.343072053316725,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Neisseria mucosa,green_synthesis using Dioscorea bulbifera tuber extract ,,,,1000,13.5,nanorods and triangles,disc_diffusion,,21.0,18.71773159378173,,0,['488'],0.0,2.0,sputum,,,,,,,,,,,,
Streptococcus pneumoniae,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,10,20.0,spherical,disc_diffusion,,14.0,16.802747750910687,,0,['1313'],1.0,2.0,respiratory tract,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,10,20.0,spherical,disc_diffusion,,14.6,16.516221003736497,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,10,20.0,spherical,disc_diffusion,,15.6,16.516221003736497,,0,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Escherichia coli,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,10,20.0,spherical,disc_diffusion,,17.0,16.253168289665926,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Micrococcus luteus,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,10,20.0,spherical,disc_diffusion,,17.3,16.516221003736497,,0,['1270'],1.0,1.0,soil,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,10,20.0,spherical,disc_diffusion,,20.3,18.207134098056343,,0,['287'],0.0,2.0,soil,,,,,,,,,,,,
Escherichia coli,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MBC,,6.3,10.65189298736204,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
Staphylococcus aureus,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MBC,,6.3,10.914945701432613,,0,['1280'],1.0,2.0,skin,,,,,,,,,,,,
Micrococcus luteus,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MBC,,7.8,10.752604732818828,,0,['1270'],1.0,1.0,soil,,,,,,,,,,,,
Pseudomonas aeruginosa,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MBC,,8.1,10.489552018748254,,0,['287'],0.0,2.0,soil,,,,,,,,,,,,
Bacillus subtilis,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MBC,,9.8,12.268641313586558,,0,['1423'],1.0,1.0,soil,,,,,,,,,,,,
Streptococcus pneumoniae,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MBC,,9.8,12.268641313586558,,0,['1313'],1.0,2.0,respiratory tract,,,,,,,,,,,,
Escherichia coli,green_synthesis using aqueous Cassiarox burghii leaf extract,,,,,20.0,spherical,MIC,,4.0,10.383439691501232,,0,['562'],0.0,2.0,urine,,,,,,,,,,,,
